doi,title,abstract_sha256,abstract_nchar
10.1080/02692171.2015.1065225,Income distribution and income shares: wealth and income distributions explained using generalised Lotka-Volterra SFC ABM models,ecf3b96381b56b0ca2d9088c8087ccd67b25e56dc927b49e8b8740711b63d6af,1176
10.1016/s2095-3119(13)60722-4,Effect of Different Rice-Crab Coculture Modes on Soil Carbohydrates,44149e91070105881613d303138c80eba668f7f846d6a4c83a7197aa741da4b6,1596
10.1080/23322705.2015.1131584,International Sporting Events and Human Trafficking: Effects of Mega-Events on a State’s Capacity to Address Human Trafficking,5cdbd3e32f10b03d0fbfeb6ba52eb362c4d8195bef9f33845b5c447cdc00700f,1067
10.1080/02705060.2013.860051,"Differences in gut morphology of<i>Campostoma oligolepis</i>populations from two watersheds in northwest Georgia, USA",319f51ab6f2ac5b1f5fbc9c6161da9e7c121743b1203ea1de20b03a150b4c334,1125
10.1016/j.proeng.2016.04.129,A Study of Socioeconomic Impacts of Renewable Energy Projects in Afghanistan,90aa863ce7938a908f9a3c151130731bcd4f45565dbc35790b660fe16b909401,1916
10.1145/3125501.3125517,Enabling reliable main memory using STT-MRAM via restore-aware memory management,2874d8b4bc1cf2f059a4f7885b89dbf6957904db3fff6e80a17d2baf402318a2,737
10.1063/1.5100453,Analysis of sustainable machining process: A multicriteria decision making approach,b923ed54577e84d7cbf95bb2ae96dfa61a2294d3689a94e8d8b27cd53111dc87,744
10.1111/nin.12263,Nursing professionalization and welfare state policies: A critical review of structural factors influencing the development of nursing and the nursing workforce,ea071b0aaadfb9a249c37345f470d057de4a9ce04bb83d0dd1affef68896591a,1473
10.1016/j.proeng.2018.01.117,Modelling predictors of earthquake hazard preparedness in Nepal,6dc7ab99225eca2d15c905bff15d286aac4785acddaa06596591c069d77a4e9e,1650
10.1201/b18726,Women in the Criminal Justice System,13456273e5e9b5f304aca3eb0b117f362107df95e39903915990c1db94b0cae8,576
10.4324/9781315183213,"Historical trends in calls to action: Climate change, pro-environmental behaviours and green social work",cd894f96c93b32bd6412a16e7f006a694103c429aec3d00c1b7b1858f86bb69c,1384
10.2495/sdp180021,THE FUTURE OF HISTORIC BUILDINGS: RETROFITTING TO IMPROVE THE THERMAL PERFORMANCE OF NEW ZEALAND ARCHITECTURAL HERITAGE,45c7e903cf99e8b9c0e6382f9d99983b9b6e874f93239c8790fe5be3fd36ed6b,2004
10.15171/ijhpm.2018.64,"Forecast of Healthcare Facilities and Health Workforce Requirements for the Public Sector in Ghana, 2016–2026",db4e45576dc456a433fe56225204445d051bb6122256489814aa2ef4113f1989,1987
10.17645/si.v6i3.1506,On “Genuine” and “Illegitimate” Refugees: New Boundaries Drawn by Discriminatory Legislation and Practice in the Field of Humanitarian Reception in Germany,8e5b85853267ee2780f265a0f8f6a7151cf12e2d7b46f362df8fa1b7015177d8,1360
10.1016/j.jclepro.2018.03.199,Developing climate-smart agriculture to face climate variability in West Africa: Challenges and lessons learnt,637c4aef8bd001d15576b8735806fef442854d6388b3a33f21d9e53ee28274ed,1955
10.1080/10926771.2017.1321602,A Mixed-Methods Analysis of Feminist Beliefs and Feminist Identity Development Among College Women Survivors of Gender-Based Violence,4d45198905ae307987ca9ce8f96de32a5b906f67c49ddd9d1153a6b6da8710db,1345
10.1016/j.jssr.2017.10.001,Civic media literacy as 21st century source work: Future social studies teachers examine web sources about climate change,875f33747f702ddabe7c27bfe5e2bc74ded41810f3914cf849b6e6af18695fc0,1081
10.4324/9780203076934-10,Th e Politics of Education: Its development and what is needed for the future for advocacy leadership in a post-racial America,44e9786909ac18add8ecfc5c3121cce94d3effb2f4f57e06c01cec3cdcdfcc8a,3164
10.1080/10220461.2011.622954,REDD+ and the global climate policy negotiating regimes: Challenges and opportunities for Africa,a8d93851a6019dca6978e62bc9494b32ec72651a0e33fb92b2b56c6aa66f916d,1457
10.5901/mjss.2013.v4n13p773,HIV/AIDS: Its Impact in the Zimbabwean School Curriculum,774e3ae722785b5dd2055865d26fdae2857109fcf361b73ca9b40d18c5083f2e,1407
10.1051/matecconf/201817005005,Creation of transport hubs for the increase in investment attractiveness of the city,087f02dd8e3794f0bc861639b025e3948786cea65c3428a65992e541fa8da32c,1355
10.2134/jeq2015.01.0009,"Restoring Ecosystem Function in Degraded Urban Soil Using Biosolids, Biosolids Blend, and Compost",2e998f77d6ff373f1fefca6e3ed350b4d564cb8bfef2162ee7f8358a4105bcb1,2096
10.1080/18626033.2015.1011443,Water as a metric for urban development in India,058b0bbbd853ba8330555b19c852a60506674ba3ba58a26b8834e3b3d23807a2,1055
10.1080/17440572.2010.519528,Women who traffic women: the role of women in human trafficking networks – Dutch cases,2b9bcef2c54c6f7e1ec263fc0ed66af8135ea69bbb9b7ec5bd875b804be7f9e1,799
10.1080/02673030903362035,Individual Development Accounts for Housing Policy: Analysis of Individual and Program Characteristics,56ab6d6e373d18f642e089972ecd5c00fae9187b5882cde133620e407df25665,948
10.29063/ajrh2019/v23i2.9,Does Female Autonomy Affect Contraceptive Use among Women in Northern Nigeria?,01500853a98ef8769d69a96b776b0008823bc1a2b2db259a87aa41348108f888,1110
10.1080/10549811.2017.1364652,Debating the success of carbon-offsetting projects at sports mega-events. A case from the 2014 FIFA World Cup,0c20b0feb7d4ad451b5eb9ea4e51c29c53b3bad60529f728f414d80253cdd791,1064
10.1088/1755-1315/298/1/012027,"Benefits over Threats: Understanding Community’s Motivation to Participate in Restoration Initiatives in Gunung Leuser National Park, Sumatra",4ed5c1d52140760ad96cfb8da65494d434884d49fe25b33208358a82e670d495,1772
10.21149/9819,Medición de drogas ilícitas en aguas residuales: estudio piloto en México,7db6bb293d2a12454f213cdf12f4faf11c4f5ee06ccd4eb47134c298afca6449,1036
10.1093/oso/9780190695132.003.0007,Homelessness and Money Management in Military Veterans,e9296a88de7f0fd6e0df19c27249ad20e31651f29f123227e66c92d5cc567462,974
10.1021/es902116r,Human and Environmental Impact Assessment of Postcombustion CO<sub>2</sub> Capture Focusing on Emissions from Amine-Based Scrubbing Solvents to Air,ded3d1999e1466c081833e242889bfea910ebc77ab64c4f39852562d189b7b5d,1416
10.3390/ijerph16122238,Mercury Exposure in Mother-Children Pairs in A Seafood Eating Population: Body Burden and Related Factors,d9325f9057af4515dc7d494444091b383055356042fae6c8c1b90e6439cdef34,1580
10.2478/v10089-010-0007-0,Income and Expenditure of the Polish Population in 2006 (An analysis of Regional Diversification),c201bb3fe3ff3d89fec253913d5a6af2a4b81e77a3c72ac93609f3a51dccf2c9,1736
10.3390/s18114012,Mapping Mangrove Forests of Dongzhaigang Nature Reserve in China Using Landsat 8 and Radarsat-2 Polarimetric SAR Data,729c2fc9706a4820565a18d17ab8fcd131c5077ada5fdbb2e347aebc35bae518,1352
10.1136/jech.2010.127977,Mitigating effect of immigration on the relation between income inequality and mortality: a prospective study of 2 million Canadians,f12ac0e42bd8a360b9cfb656cf0ceb5957f3bbe72a6c809b45df171ab090b821,1326
10.5901/mjss.2014.v5n16p65,"Job Creation, a Mission Impossible? The South African Case",d2ad135f6f24e3cccdc68607e425f382f369cc88e8c91d6bea074be9ef095b40,1236
10.1088/1755-1315/323/1/012137,Parametric life cycle assessment of a reusable brick veneer,9a9c625c4ea5810e29f8a8009b5577af0c907a4bb8175f1ac075591566820013,1631
10.1080/01402382.2012.631317,Europeanisation through Cooperation? EU Democracy Promotion in Morocco and Tunisia,d7e5a533d7ac8bd4ccbcae216e85015fbe1667f3159d29af4a6add166c87ad2d,1027
10.1080/19480881.2016.1275329,"Recognizing Indonesian fisherwomen’s roles in fishery resource management: profile, policy, and strategy for economic empowerment",8c9f2a2bd4d70df4d89084d74d132b44115b7a733446f5faf6499c0a27199e07,1117
10.1177/1073110519857323,Civil Rights Law and the Determinants of Health: How Some States Have Utilized Civil Rights Laws to Increase Protections Against Discrimination,e59c7b427f8aa5d96c4a0f153619b1f09b976aa1db4c0d74f642fde4a43d11d5,738
10.4103/0301-4738.100543,Uncorrected refractive errors,ee2dd173d48a3bf0af043fb3427123dc82491eed22c7e176c210d8220a20be54,1465
10.3399/bjgpopen18x101593,Is integrated private-clinic based early child development care effective? A clustered randomised trial in Pakistan,487551c74ab3b19c672bdd3c4247f7c5a137380f121fe5338c04aaf3cca00a40,2125
10.1590/0034-7167.2016690103i,Evaluation of environmentally sustainable actions in the medication process.,ebcad333280f7f2e28e4d6b88def4c58c766d913945f42115f687890c96fdd3b,983
10.1088/1748-9326/ab4f52,Entrenched ties between outdoor recreation and conservation pose challenges for sustainable land management,dfced2d654af117b976761c66868240ea3fcbfee193adef6a40e6e3721d96ce0,1493
10.1088/1755-1315/208/1/012075,"Effects of Different Soil Moistures on the Yield, Water Use Efficiency of Solar Greenhouse Tomatoes in Liaoning, China",890ed1dc7f8afe3bb74dbf4a1f85fd0260472c69fb1873be026249f952e592a3,772
10.3390/su8040399,"Life Cycle Inventory Analysis for a Small-Scale Trawl Fishery in Sendai Bay, Japan",18229cae6e291c3c09a28d14c201f866308a4db1891ebadb69a1f436a6c14487,1133
10.3390/su11082197,Sustainable Valorization of Halophytes from the Mediterranean Area: A Comprehensive Evaluation of Their Fatty Acid Profile and Implications for Human and Animal Nutrition,115a7ceb31214d20a75b30680a7390a6805987bc27e3dc11c6005cc562f72f23,1312
10.1097/yco.0000000000000256,Mental health service provision in low and middle-income countries,d7cf5c9b3408e6e3cb47a6bde190a96344544032aab654a3abc5651f1bf0979a,1462
10.1108/jet-08-2017-0033,Financial inclusion: perceptions of visually impaired older Nigerians,5a582f5b5609786e94b6afdacd9a385ff071b599d916224b56b6b81ba572084d,1405
10.1177/1077801214551286,From <i>Empower</i> to <i>Green Dot</i>,96dd5db76ef7ea878fbbc7bb035ada8eebb39dfe406cd82495cfce7c6f6c01db,677
10.1201/9781315365862,Tourism Marketing,2dcea4ad0465cf3e3771e78e970a3ef267421b72bdd52f4d61dc2ba38701cfd8,603
10.1080/02723638.2017.1360105,"Green infrastructure, green space, and sustainable urbanism: geography’s important role",5fe785000bb9e4befb9e40b5309ec0ef794c35771900237e706fe268ce3db5c8,771
10.1360/n972016-00753,Malthus&amp;rsquo; population theory is still wrong,458ff509eac5373cea9b99b1935d2c049791d2e105d12417396266ec6fef9397,4506
10.1134/s0040601519110028,From Rio to Paris via Kyoto: How the Efforts to Protect the Global Climate Affect the World Energy Development,3a4a97d7c0919aac35d929c4b0ffdcfb6776dc0df35b71e488bdab0385e90e47,2108
10.1088/1748-9326/9/8/084012,"100 years of California’s water rights system: patterns, trends and uncertainty",0901e47bc5733da82a5ca1cefc872eb43f3869d22971fef10aa587d4cd5c465b,1679
10.4081/ija.2010.193,Soil Water Balance and Irrigation Strategies in an Agricultural District of Southern Italy,ae53e96731ccfd51d0cf061e7e94570b32c1a5b33e9816509650334e9aa9b48c,2207
10.1016/j.procir.2017.03.072,Optimizing Recycling Management Using Industrial Internet Supporting Circular Economy: A Case Study of an Emerging IPS 2,ee874265f0fa1d130e30efa2707ee88020c7738f2a9ebe3709477b37db57b84e,931
10.1017/s136898001500169x,Application of the Nutrition Functional Diversity indicator to assess food system contributions to dietary diversity and sustainable diets of Malawian households,6390ef13cc4ac0f03c89de4529df1b6dc0ab1ae4216204bfa6faf29e54d234dc,1951
10.2478/gospo-2013-0026,Evaluation of potential improvements to coking process energy efficiency as a consequence of implementing a coal blend pre-drying operation,fa8965db8dbafecdee2a0b16d5240c133e90c70fa504d72ae00fa3e376064044,2248
10.1108/mabr-09-2018-0040,"Ports, peripherality and concentration – deconcentration factors: a review",cc19b3a6484ccf73a4bc299555b25477794ec6dfee659432c4d02308bcb2e47e,955
10.1186/s40854-019-0123-7,Institutions and FDI: evidence from developed and developing countries,e0332428dc07663f4868cbf3ae526c9c751311a52a48f7b2bd4fcb52b0cd78ea,1354
10.1111/labr.12014,Unionization and Labour‐market Discrimination: A Closer Look at Non‐unionized Workers,a7cfa1074740887bf9ac743ce569538fd6f3f9af1a5f953690b5d075efbc06f9,641
10.1007/s11482-016-9491-6,Socially Inclusive Development: The Foundations for Decent Societies in East and Southern Africa,67ebbdf5b40513b148bde8620acd39ff05378a0598959d6ad7a2c1b575e5d542,1476
10.1080/09669581003668516,Identifying tourists with smaller environmental footprints,b6aac79a7bf3e60bdd88a9c973b7e4dcb33a761721bfb2708c2f8be195d54937,1389
10.1093/afraf/adq063,"Diaspora, faith, and science: Building a Mouride hospital in Senegal",4869846e40e6d6da0a81c046c15661d58791c4134b11699dfc6dbe1caaaf83bd,1233
10.1108/jacpr-03-2019-0406,FGM in Egypt between socio-cultural barriers and lack of political will,3371501276a62d650cef7a5e64174760fc0efcb7a8b67520f699618524c6977f,2127
10.1111/imig.12277,Diaspora Philanthropy in the Context of Policy Coherence for Development: Implications for the post‐2015 Sustainable Development Agenda,d39666323ec2e093a03bca70a44df3a4489e555cb500bfabce4c6b5105bb5304,1191
10.1080/09638288.2017.1298162,Involving people with dementia in developing an interactive web tool for shared decision-making: experiences with a participatory design approach,5c5932e8e501258729716f5f4162be85ef72fa31479e1b5f5bf879142679e8c5,1618
10.1080/14754835.2014.997871,Indigenous Peoples’ Right to Prior Consultation: Transforming Human Rights From the Grassroots in Guatemala,3b5f18bfe0cd5e0345183d10d1f563f66df60536064c65fc6eb1166c32411648,1427
10.15560/12.6.2019,"Floristic checklist from an Atlantic Forest vegetation mosaic in Reserva Particular do Patrimônio Natural Fazenda Tabatinga, Pernambuco, Brazil",391728caa5b0532accba169e8a259b525608fd1d5428b80c8c8e7bbce68d6309,964
10.21162/pakjas/18.5600,MULTIDIMENSIONS OF POVERTY FOR AGRICULTURAL COMMUNITY IN TURKEY: KONYA PROVINCE CASE,c67fabc16e939a040f4240ce9f363969e7f7b9f89715f7235128227c6eb59765,1340
10.1371/journal.pone.0162825,Evaluation of Maternal Health Service Indicators in Urban Slum of Bangladesh,020ca004a1a80bd4c37b36d65631d397b3488ecae776c4bd79e7612a795bcba5,2532
10.1007/s10708-017-9837-0,Towards sustainable urban development: the social acceptability of high-rise buildings in a Ghanaian city,a5fa41a42866f6e7a98e281c75a298b3cfb3bed8e4789d8e691d62790c74f59a,1303
10.1371/journal.pone.0019750,SAGES: A Suite of Freely-Available Software Tools for Electronic Disease Surveillance in Resource-Limited Settings,5425a494c8f8a94ef11390f74f969481c90808a43d84812b4ae1c38b0e77fc57,1119
10.3390/f6041301,From Public to Private Standards for Tropical Commodities: A Century of Global Discourse on Land Governance on the Forest Frontier,e6d4bae25f57937be452b6dd40e5e54a5c608b92037cf8de060d5bfc4069a2c2,1595
10.5846/stxb201207080953,Agricultural eco-efficiency evaluation in China based on SBM model,ec167011695477dd2b76ea07033425783d78c07a1ad21d00ffeac2bacac1db1a,273
10.3161/150811013x679035,"High Dispersal and Generalist Habits of the Bat<i>Artibeus jamaicensis</i>on Cozumel Island, Mexico: An Assessment Using Molecular Genetics",9e9d4d45a2821991ded4381de086da971258340b6197b16ba1b1926e00c2ad58,1630
10.1093/envhis/emr046,"Raising the Thanksgiving Turkey: Agroecology, Gender, and the Knowledge of Nature",973c11363c29c71a367ec73820b8c63fbb6a518fac3b472b6a295104fdb487d6,1026
10.1504/ijssoc.2012.049409,"Social movements, sustainable development and the problem of ethnicity in Nigeria",cd852b0af8063dae3ac8dda4eec2c6a68210aec0f7dbe89953a22b92a1c6d8a1,1223
10.1080/09575146.2016.1228614,Investing in high quality preschool: lessons from an urban setting,94400f2eca0e98db2a8a08e342adae1f2ac140e21cff4aa9467c33e6fa7e1238,980
10.1108/mrr-01-2013-0019,Environmental sustainability and competitive advantage in a wine tourism micro-cluster,817821b81fc848f3ac5fabf6a702bb1863007c3b0075d8ef9e2eb379dbfdcbf9,2346
10.1061/(asce)ee.1943-7870.0000462,Biological Nutrient Removal in Municipal Wastewater Treatment: New Directions in Sustainability,d4dd1760ef751f5956feb39fcd21ad7d52d47a89d94051cb0089fb3cf7c7d299,1641
10.1177/0739456x12455065,Experiential Learning and the Co-creation of Design Artifacts,9163ad6e3303ad3fa777d6f3e43dacd398d871060e5d12049f51255028b4773d,729
10.1051/matecconf/201710303014,Awareness on Sustainable Affordable Housing Among Homebuyers in Malaysia,54180daf4b034384c17e771e7d188315253aa39a2c17f1c5620697f1c29a60b7,1170
10.1007/978-981-287-826-7_3,India’s GHG Emission Reduction and Sustainable Development,7165ba4f5ba7819b70fb357e4e29d06b0126e0c86b307855569d6a368a29643c,2353
10.1108/s1574-8715(2011)0000011015,Chapter 10 On the Track of the World's Economic Center of Gravity,0ab34df8ecda1756e8fb577ac62445da0d2bcadc0cc358e24d3ef34a8bcc36cb,860
10.2495/st180211,SACRED OR PROFANE? TOURISM ETHICS OF MAJOR RELIGIOUS SITES IN EUROPE AND JAPAN,c74a4cde75b37b306d2c578e8f4bb172c770c11365f60b1cd57c1e9bcd1eff33,1280
10.1097/nmc.0b013e3182836bd4,Reducing the Stigmatization of Teen Mothers,dda6a33cd5aa6939bc3503ba1b61e3ef74aa3b4d9743e86687e263a29205fe96,1115
10.1017/cbo9781316178904.012,An ecosystem services-based approach to integrated regional catchment management: the South East Queensland experience,65f9378f92dc40843631c19a22a444042acb1bc15188850d8f0605a77c0aff18,934
10.1080/20581831.2018.1471820,"Relation of protection: law, religion and gender in the processing of a Lebanese asylum seeker",1e3260b66b2c7e20792c1ba5a7b8b5145fcd2f7898c0307acd6a123dbdb51d48,1644
10.3141/2509-01,Characterization and Stabilization of Quarry Byproducts for Sustainable Pavement Applications,ecec96ddac84f5b412e2dd4d126ee174dd7a4041b75c389cb8fae86770fcc26a,1670
10.1071/mf09286,Freshwater conservation options for a changing climate in California’s Sierra Nevada,9b328de208a73aacf6281cb20a6f59142155bf1691882171a230788f041483cf,1251
10.1037/pas0000287,Dimensional latent structure of PTSD-symptoms reporting: Is it adding by subtracting?,9c81684f4cc81a726ebb2a34a9b2df239efdacc7e87b9acbd98b9b8eacff2f67,1446
